SEQUENCE1,SEQUENCE2,SEQUENCE3,SEQUENCE4,ORG,OBJ,PROJECT,ACCOUNT,ACCOUNT DESCRIPTION,TYPE,ORIGINAL APPROP,REVISED BUDGET,
1000,61,6150,520610,10007880,520610,,1000-61-61-6150-000000-000000-000-520610-,Education,E,0,0,
1000,61,6150,521000,10007880,521000,,1000-61-61-6150-000000-000000-000-521000-,Administrative Costs,E,0,0,
1000,61,6150,521900,10007880,521900,,1000-61-61-6150-000000-000000-000-521900-,Fees - Other,E,0,0,
1000,61,6150,521910,10007880,521910,,1000-61-61-6150-000000-000000-000-521910-,Misc Contractual Services,E,"158,659","158,659",
1000,61,6150,522210,10007880,522210,,1000-61-61-6150-000000-000000-000-522210-,Specialty Departmental Supplie,E,0,0,
1000,61,6150,522240,10007880,522240,,1000-61-61-6150-000000-000000-000-522240-,Office Supplies,E,"7,680","7,680",
1000,61,6150,522250,10007880,522250,,1000-61-61-6150-000000-000000-000-522250-,Technology Services,E,"1,000","1,000",
1000,61,6150,522490,10007880,522490,,1000-61-61-6150-000000-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,61,6150,522500,10007880,522500,,1000-61-61-6150-000000-000000-000-522500-,Telecommunications,E,"10,013","10,013",
1000,61,6150,522510,10007880,522510,,1000-61-61-6150-000000-000000-000-522510-,ISP Telecommunications,E,"3,687","3,687",
1000,61,6150,524000,10007880,524000,,1000-61-61-6150-000000-000000-000-524000-,Rental Of Land & Bldgs,E,0,0,
1000,61,6150,524010,10007880,524010,,1000-61-61-6150-000000-000000-000-524010-,ISP Rental of Land & Buildings,E,"62,153","62,153",
1000,61,6150,529000,10007880,529000,,1000-61-61-6150-000000-000000-000-529000-,Travel & Meetings,E,"16,496","16,496",
1000,61,6150,529010,10007880,529010,,1000-61-61-6150-000000-000000-000-529010-,Empl Reimb Training Exp,E,"9,600","9,600",
1000,61,6150,529020,10007880,529020,,1000-61-61-6150-000000-000000-000-529020-,Training Conf & Meetings,E,"5,323","5,323",
1000,61,6150,529030,10007880,529030,,1000-61-61-6150-000000-000000-000-529030-,Postage,E,970,970,
1000,61,6150,529040,10007880,529040,,1000-61-61-6150-000000-000000-000-529040-,Printing & Publishing,E,"5,600","5,600",
1000,61,6150,529050,10007880,529050,,1000-61-61-6150-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"4,956","4,956",
1000,61,6160,510100,10007890,510100,,1000-61-61-6160-000000-000000-000-510100-,Salaries & Wages - Regular,E,"1,011,843","992,361",
1000,61,6160,510100,10007900,510100,,1000-61-61-6160-613375-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,61,6160,510100,10007920,510100,,1000-61-61-6160-616325-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,61,6160,510100,10007930,510100,,1000-61-61-6160-618010-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,61,6160,510100,10616070,510100,,1000-61-61-6160-611010-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,61,6160,510150,10007890,510150,,1000-61-61-6160-000000-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,61,6160,510150,10007900,510150,,1000-61-61-6160-613375-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,61,6160,510195,10007890,510195,,1000-61-61-6160-000000-000000-000-510195-,Employee Merit Pay,E,"25,890","25,890",
1000,61,6160,515130,10007890,515130,,1000-61-61-6160-000000-000000-000-515130-,Social Security Tax,E,"83,922","83,922",
1000,61,6160,515130,10007900,515130,,1000-61-61-6160-613375-000000-000-515130-,Social Security Tax,E,0,0,
1000,61,6160,515130,10007920,515130,,1000-61-61-6160-616325-000000-000-515130-,Social Security Tax,E,0,0,
1000,61,6160,515130,10007930,515130,,1000-61-61-6160-618010-000000-000-515130-,Social Security Tax,E,0,0,
1000,61,6160,515130,10616070,515130,,1000-61-61-6160-611010-000000-000-515130-,Social Security Tax,E,0,0,
1000,61,6160,515140,10007890,515140,,1000-61-61-6160-000000-000000-000-515140-,Empl Retirement Expns,E,"78,555","78,555",
1000,61,6160,515140,10007900,515140,,1000-61-61-6160-613375-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,61,6160,515140,10007920,515140,,1000-61-61-6160-616325-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,61,6160,515140,10007930,515140,,1000-61-61-6160-618010-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,61,6160,515140,10616070,515140,,1000-61-61-6160-611010-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,61,6160,515150,10007890,515150,,1000-61-61-6160-000000-000000-000-515150-,Empl Insurance Premium,E,"116,766","116,766",
1000,61,6160,515160,10007890,515160,,1000-61-61-6160-000000-000000-000-515160-,Retiree Insurance Premium,E,"128,098","128,098",
1000,61,6160,515190,10007890,515190,,1000-61-61-6160-000000-000000-000-515190-,401K Retirement,E,"32,868","32,868",
1000,61,6160,515190,10007900,515190,,1000-61-61-6160-613375-000000-000-515190-,401K Retirement,E,0,0,
1000,61,6160,515190,10007920,515190,,1000-61-61-6160-616325-000000-000-515190-,401K Retirement,E,0,0,
1000,61,6160,515190,10007930,515190,,1000-61-61-6160-618010-000000-000-515190-,401K Retirement,E,0,0,
1000,61,6160,515190,10616070,515190,,1000-61-61-6160-611010-000000-000-515190-,401K Retirement,E,0,0,
1000,61,6160,515200,10007890,515200,,1000-61-61-6160-000000-000000-000-515200-,Othr Empl Fringe Bnfts,E,"1,419","1,419",
1000,61,6160,515200,10007920,515200,,1000-61-61-6160-616325-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,61,6160,515200,10616070,515200,,1000-61-61-6160-611010-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,61,6160,520050,10007890,520050,,1000-61-61-6160-000000-000000-000-520050-,Auto & Othr Allowances,E,"1,000","1,000",
1000,61,6160,520110,10007890,520110,,1000-61-61-6160-000000-000000-000-520110-,M&R Equipment,E,0,0,
1000,61,6160,520210,10007890,520210,,1000-61-61-6160-000000-000000-000-520210-,Advertising,E,"15,340","15,340",
1000,61,6160,520220,10007890,520220,,1000-61-61-6160-000000-000000-000-520220-,Prof & Technical Services,E,0,0,
1000,61,6160,521900,10007890,521900,,1000-61-61-6160-000000-000000-000-521900-,Fees - Other,E,"35,000","35,000",
1000,61,6160,521910,10007890,521910,,1000-61-61-6160-000000-000000-000-521910-,Misc Contractual Services,E,"197,583","217,065",
1000,61,6160,522000,10007890,522000,,1000-61-61-6160-000000-000000-000-522000-,Motor Fuels & Lubrcnts,E,0,0,
1000,61,6160,522210,10007890,522210,,1000-61-61-6160-000000-000000-000-522210-,Specialty Departmental Supplie,E,0,0,
1000,61,6160,522240,10007890,522240,,1000-61-61-6160-000000-000000-000-522240-,Office Supplies,E,"1,080","1,080",
1000,61,6160,522250,10007890,522250,,1000-61-61-6160-000000-000000-000-522250-,Technology Services,E,"4,000","4,000",
1000,61,6160,522490,10007890,522490,,1000-61-61-6160-000000-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,61,6160,522500,10007890,522500,,1000-61-61-6160-000000-000000-000-522500-,Telecommunications,E,"9,924","9,924",
1000,61,6160,522510,10007890,522510,,1000-61-61-6160-000000-000000-000-522510-,ISP Telecommunications,E,"4,381","4,381",
1000,61,6160,524000,10007890,524000,,1000-61-61-6160-000000-000000-000-524000-,Rental Of Land & Bldgs,E,0,0,
1000,61,6160,524010,10007890,524010,,1000-61-61-6160-000000-000000-000-524010-,ISP Rental of Land & Buildings,E,"101,748","101,748",
1000,61,6160,529000,10007890,529000,,1000-61-61-6160-000000-000000-000-529000-,Travel & Meetings,E,"12,959","12,959",
1000,61,6160,529010,10007890,529010,,1000-61-61-6160-000000-000000-000-529010-,Empl Reimb Training Exp,E,"5,000","5,000",
1000,61,6160,529020,10007890,529020,,1000-61-61-6160-000000-000000-000-529020-,Training Conf & Meetings,E,"13,650","13,650",
1000,61,6160,529030,10007890,529030,,1000-61-61-6160-000000-000000-000-529030-,Postage,E,"1,700","1,700",
1000,61,6160,529040,10007890,529040,,1000-61-61-6160-000000-000000-000-529040-,Printing & Publishing,E,"14,226","14,226",
1000,61,6160,529050,10007890,529050,,1000-61-61-6160-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"4,529","4,529",
1000,61,6160,560100,10007890,560100,,1000-61-61-6160-000000-000000-000-560100-,Reimbursed Expenses,E,"1,619,615","1,619,615",
1000,61,6160,570200,10007890,570200,,1000-61-61-6160-000000-000000-000-570200-,Unexpendable Appropriations,E,"30,000","30,000",
1000,61,6170,510100,10616010,510100,,1000-61-61-6170-000000-000000-000-510100-,Salaries & Wages - Regular,E,"92,593","92,593",
1000,61,6170,510195,10616010,510195,,1000-61-61-6170-000000-000000-000-510195-,Employee Merit Pay,E,"2,735","2,735",
1000,61,6170,515130,10616010,515130,,1000-61-61-6170-000000-000000-000-515130-,Social Security Tax,E,"7,293","7,293",
1000,61,6170,515140,10616010,515140,,1000-61-61-6170-000000-000000-000-515140-,Empl Retirement Expns,E,"6,835","6,835",
1000,61,6170,515150,10616010,515150,,1000-61-61-6170-000000-000000-000-515150-,Empl Insurance Premium,E,"12,974","12,974",
1000,61,6170,515190,10616010,515190,,1000-61-61-6170-000000-000000-000-515190-,401K Retirement,E,"2,860","2,860",
1000,61,6170,521900,10616010,521900,,1000-61-61-6170-000000-000000-000-521900-,Fees - Other,E,0,0,
1000,61,6170,521910,10616010,521910,,1000-61-61-6170-000000-000000-000-521910-,Misc Contractual Services,E,"28,366","28,366",
1000,61,6170,522210,10616010,522210,,1000-61-61-6170-000000-000000-000-522210-,Specialty Departmental Supplie,E,0,0,
1000,61,6170,522230,10616010,522230,,1000-61-61-6170-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,61,6170,522240,10616010,522240,,1000-61-61-6170-000000-000000-000-522240-,Office Supplies,E,0,0,
1000,61,6170,522490,10616010,522490,,1000-61-61-6170-000000-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,61,6170,522500,10616010,522500,,1000-61-61-6170-000000-000000-000-522500-,Telecommunications,E,336,336,
1000,61,6170,522510,10616010,522510,,1000-61-61-6170-000000-000000-000-522510-,ISP Telecommunications,E,873,873,
1000,61,6170,524000,10616010,524000,,1000-61-61-6170-000000-000000-000-524000-,Rental Of Land & Bldgs,E,0,0,
1000,61,6170,529000,10616010,529000,,1000-61-61-6170-000000-000000-000-529000-,Travel & Meetings,E,0,0,
1000,61,6170,529030,10616010,529030,,1000-61-61-6170-000000-000000-000-529030-,Postage,E,0,0,
1000,61,6180,510100,10007940,510100,,1000-61-61-6180-000000-000000-000-510100-,Salaries & Wages - Regular,E,"625,422","625,422",
1000,61,6180,510100,10616080,510100,,1000-61-61-6180-611010-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,61,6180,510195,10007940,510195,,1000-61-61-6180-000000-000000-000-510195-,Employee Merit Pay,E,"8,895","8,895",
1000,61,6180,515130,10007940,515130,,1000-61-61-6180-000000-000000-000-515130-,Social Security Tax,E,"43,288","43,288",
1000,61,6180,515130,10616080,515130,,1000-61-61-6180-611010-000000-000-515130-,Social Security Tax,E,0,0,
1000,61,6180,515140,10007940,515140,,1000-61-61-6180-000000-000000-000-515140-,Empl Retirement Expns,E,"40,572","40,572",
1000,61,6180,515140,10616080,515140,,1000-61-61-6180-611010-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,61,6180,515150,10007940,515150,,1000-61-61-6180-000000-000000-000-515150-,Empl Insurance Premium,E,"64,870","64,870",
1000,61,6180,515190,10007940,515190,,1000-61-61-6180-000000-000000-000-515190-,401K Retirement,E,"16,976","16,976",
1000,61,6180,515190,10616080,515190,,1000-61-61-6180-611010-000000-000-515190-,401K Retirement,E,0,0,
1000,61,6180,520050,10007940,520050,,1000-61-61-6180-000000-000000-000-520050-,Auto & Othr Allowances,E,"1,705","1,705",
1000,61,6180,520210,10007940,520210,,1000-61-61-6180-000000-000000-000-520210-,Advertising,E,"6,222","6,222",
1000,61,6180,521900,10007940,521900,,1000-61-61-6180-000000-000000-000-521900-,Fees - Other,E,0,0,
1000,61,6180,521910,10007940,521910,,1000-61-61-6180-000000-000000-000-521910-,Misc Contractual Services,E,"35,818","35,818",
1000,61,6180,522210,10007940,522210,,1000-61-61-6180-000000-000000-000-522210-,Specialty Departmental Supplie,E,0,0,
1000,61,6180,522230,10007940,522230,,1000-61-61-6180-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,61,6180,522240,10007940,522240,,1000-61-61-6180-000000-000000-000-522240-,Office Supplies,E,"3,965","3,965",
1000,61,6180,522250,10007940,522250,,1000-61-61-6180-000000-000000-000-522250-,Technology Services,E,"9,000","9,000",
1000,61,6180,522500,10007940,522500,,1000-61-61-6180-000000-000000-000-522500-,Telecommunications,E,"5,413","5,413",
1000,61,6180,522510,10007940,522510,,1000-61-61-6180-000000-000000-000-522510-,ISP Telecommunications,E,"1,963","1,963",
1000,61,6180,524000,10007940,524000,,1000-61-61-6180-000000-000000-000-524000-,Rental Of Land & Bldgs,E,0,0,
1000,61,6180,529000,10007940,529000,,1000-61-61-6180-000000-000000-000-529000-,Travel & Meetings,E,0,0,
1000,61,6180,529010,10007940,529010,,1000-61-61-6180-000000-000000-000-529010-,Empl Reimb Training Exp,E,"3,000","3,000",
1000,61,6180,529020,10007940,529020,,1000-61-61-6180-000000-000000-000-529020-,Training Conf & Meetings,E,"21,160","21,160",
1000,61,6180,529030,10007940,529030,,1000-61-61-6180-000000-000000-000-529030-,Postage,E,412,412,
1000,61,6180,529040,10007940,529040,,1000-61-61-6180-000000-000000-000-529040-,Printing & Publishing,E,"9,214","9,214",
1000,61,6180,529050,10007940,529050,,1000-61-61-6180-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"3,458","3,458",
1000,61,6180,529999,10007940,529999,,1000-61-61-6180-000000-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,61,6190,510100,10007950,510100,,1000-61-61-6190-000000-000000-000-510100-,Salaries & Wages - Regular,E,"587,206","587,206",
1000,61,6190,510150,10007950,510150,,1000-61-61-6190-000000-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,61,6190,510195,10007950,510195,,1000-61-61-6190-000000-000000-000-510195-,Employee Merit Pay,E,"12,820","12,820",
1000,61,6190,515130,10007950,515130,,1000-61-61-6190-000000-000000-000-515130-,Social Security Tax,E,"46,586","46,586",
1000,61,6190,515140,10007950,515140,,1000-61-61-6190-000000-000000-000-515140-,Empl Retirement Expns,E,"43,597","43,597",
1000,61,6190,515150,10007950,515150,,1000-61-61-6190-000000-000000-000-515150-,Empl Insurance Premium,E,"91,327","91,327",
1000,61,6190,515160,10007950,515160,,1000-61-61-6190-000000-000000-000-515160-,Retiree Insurance Premium,E,"13,484","13,484",
1000,61,6190,515190,10007950,515190,,1000-61-61-6190-000000-000000-000-515190-,401K Retirement,E,"18,192","18,192",
1000,61,6190,515200,10007950,515200,,1000-61-61-6190-000000-000000-000-515200-,Othr Empl Fringe Bnfts,E,"2,560","2,560",
1000,61,6190,520030,10007950,520030,,1000-61-61-6190-000000-000000-000-520030-,Uniforms-Prot Clothing,E,"3,800","3,800",
1000,61,6190,520050,10007950,520050,,1000-61-61-6190-000000-000000-000-520050-,Auto & Othr Allowances,E,130,130,
1000,61,6190,520110,10007950,520110,,1000-61-61-6190-000000-000000-000-520110-,M&R Equipment,E,"23,020","23,020",
1000,61,6190,520190,10007950,520190,,1000-61-61-6190-000000-000000-000-520190-,M&R-Other,E,528,528,
1000,61,6190,521910,10007950,521910,,1000-61-61-6190-000000-000000-000-521910-,Misc Contractual Services,E,"109,143","109,143",
1000,61,6190,522000,10007950,522000,,1000-61-61-6190-000000-000000-000-522000-,Motor Fuels & Lubrcnts,E,"28,394","28,394",
1000,61,6190,522230,10007950,522230,,1000-61-61-6190-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,100,100,
1000,61,6190,522240,10007950,522240,,1000-61-61-6190-000000-000000-000-522240-,Office Supplies,E,"3,053","3,053",
1000,61,6190,522500,10007950,522500,,1000-61-61-6190-000000-000000-000-522500-,Telecommunications,E,"12,619","12,619",
1000,61,6190,522510,10007950,522510,,1000-61-61-6190-000000-000000-000-522510-,ISP Telecommunications,E,"3,526","3,526",
1000,61,6190,529000,10007950,529000,,1000-61-61-6190-000000-000000-000-529000-,Travel & Meetings,E,"10,745","10,745",
1000,61,6190,529010,10007950,529010,,1000-61-61-6190-000000-000000-000-529010-,Empl Reimb Training Exp,E,"2,100","2,100",
1000,61,6190,529020,10007950,529020,,1000-61-61-6190-000000-000000-000-529020-,Training Conf & Meetings,E,"1,640","1,640",
1000,61,6190,529030,10007950,529030,,1000-61-61-6190-000000-000000-000-529030-,Postage,E,"3,426","3,426",
1000,61,6190,529040,10007950,529040,,1000-61-61-6190-000000-000000-000-529040-,Printing & Publishing,E,"7,500","7,500",
1000,61,6190,529050,10007950,529050,,1000-61-61-6190-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"1,460","1,460",
1000,61,6190,530110,10007950,530110,,1000-61-61-6190-000000-000000-000-530110-,Autos & Self-Prop Eqpt,E,"25,000","25,000",
1000,80,8010,510100,10008010,510100,,1000-80-80-8010-000000-000000-000-510100-,Salaries & Wages - Regular,E,"10,440,295","10,440,295",
1000,80,8010,510140,10008010,510140,,1000-80-80-8010-000000-000000-000-510140-,Overtime,E,"134,800","134,800",
1000,80,8010,510150,10008010,510150,,1000-80-80-8010-000000-000000-000-510150-,Salary & Wage - Temp,E,"74,152","74,152",
1000,80,8010,510190,10008010,510190,,1000-80-80-8010-000000-000000-000-510190-,Salary & Wages-Part-Time,E,0,0,
1000,80,8010,510195,10008010,510195,,1000-80-80-8010-000000-000000-000-510195-,Employee Merit Pay,E,"226,298","226,298",
1000,80,8010,515130,10008010,515130,,1000-80-80-8010-000000-000000-000-515130-,Social Security Tax,E,"816,515","816,515",
1000,80,8010,515140,10008010,515140,,1000-80-80-8010-000000-000000-000-515140-,Empl Retirement Expns,E,"764,579","764,579",
1000,80,8010,515150,10008010,515150,,1000-80-80-8010-000000-000000-000-515150-,Empl Insurance Premium,E,"1,030,924","1,030,924",
1000,80,8010,515160,10008010,515160,,1000-80-80-8010-000000-000000-000-515160-,Retiree Insurance Premium,E,"680,942","680,942",
1000,80,8010,515190,10008010,515190,,1000-80-80-8010-000000-000000-000-515190-,401K Retirement,E,"319,998","319,998",
1000,80,8010,515200,10008010,515200,,1000-80-80-8010-000000-000000-000-515200-,Othr Empl Fringe Bnfts,E,"6,815","6,815",
1000,80,8010,520020,10008010,520020,,1000-80-80-8010-000000-000000-000-520020-,ISP Workmens Compensation,E,"8,541","8,541",
1000,80,8010,520030,10008010,520030,,1000-80-80-8010-000000-000000-000-520030-,Uniforms-Prot Clothing,E,"7,294","7,294",
1000,80,8010,520050,10008010,520050,,1000-80-80-8010-000000-000000-000-520050-,Auto & Othr Allowances,E,"127,495","127,495",
1000,80,8010,520060,10008010,520060,,1000-80-80-8010-000000-000000-000-520060-,Meals and Subsistence,E,443,443,
1000,80,8010,520100,10008010,520100,,1000-80-80-8010-000000-000000-000-520100-,Maintenance Materials & Suppli,E,"80,000","80,000",
1000,80,8010,520110,10008010,520110,,1000-80-80-8010-000000-000000-000-520110-,M&R Equipment,E,"26,996","26,996",
1000,80,8010,520120,10008010,520120,,1000-80-80-8010-000000-000000-000-520120-,M&R-Buildings,E,0,0,
1000,80,8010,520130,10008010,520130,,1000-80-80-8010-000000-000000-000-520130-,ISP M&R-Bldg Renov and Cons,E,"13,671","13,671",
1000,80,8010,520140,10008010,520140,,1000-80-80-8010-000000-000000-000-520140-,ISP M&R-Land & Water Areas,E,"1,726","1,726",
1000,80,8010,520210,10008010,520210,,1000-80-80-8010-000000-000000-000-520210-,Advertising,E,"7,850","7,850",
1000,80,8010,520220,10008010,520220,,1000-80-80-8010-000000-000000-000-520220-,Prof & Technical Services,E,0,0,
1000,80,8010,520280,10008010,520280,,1000-80-80-8010-000000-000000-000-520280-,Temporary Help Fees,E,"70,057","70,057",
1000,80,8010,520540,10008010,520540,,1000-80-80-8010-000000-000000-000-520540-,Fees-Laboratory Testing,E,"2,023","2,023",
1000,80,8010,520610,10008010,520610,,1000-80-80-8010-000000-000000-000-520610-,Education,E,0,0,
1000,80,8010,521900,10008010,521900,,1000-80-80-8010-000000-000000-000-521900-,Fees - Other,E,0,0,
1000,80,8010,521910,10008010,521910,,1000-80-80-8010-000000-000000-000-521910-,Misc Contractual Services,E,"212,191","212,191",
1000,80,8010,522000,10008010,522000,,1000-80-80-8010-000000-000000-000-522000-,Motor Fuels & Lubrcnts,E,"17,215","17,215",
1000,80,8010,522210,10008010,522210,,1000-80-80-8010-000000-000000-000-522210-,Specialty Departmental Supplie,E,"50,315","50,315",
1000,80,8010,522220,10008010,522220,,1000-80-80-8010-000000-000000-000-522220-,Equipment Maintenance,E,0,0,
1000,80,8010,522230,10008010,522230,,1000-80-80-8010-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,"12,576","12,576",
1000,80,8010,522240,10008010,522240,,1000-80-80-8010-000000-000000-000-522240-,Office Supplies,E,"38,286","38,286",
1000,80,8010,522250,10008010,522250,,1000-80-80-8010-000000-000000-000-522250-,Technology Services,E,"212,061","211,889",
1000,80,8010,522490,10008010,522490,,1000-80-80-8010-000000-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,80,8010,522500,10008010,522500,,1000-80-80-8010-000000-000000-000-522500-,Telecommunications,E,"86,244","86,244",
1000,80,8010,522510,10008010,522510,,1000-80-80-8010-000000-000000-000-522510-,ISP Telecommunications,E,"30,745","30,745",
1000,80,8010,523000,10008010,523000,,1000-80-80-8010-000000-000000-000-523000-,ISP Insurance Premiums,E,"89,475","89,475",
1000,80,8010,523010,10008010,523010,,1000-80-80-8010-000000-000000-000-523010-,ISP Insurance Administration,E,"13,612","13,612",
1000,80,8010,524010,10008010,524010,,1000-80-80-8010-000000-000000-000-524010-,ISP Rental of Land & Buildings,E,"284,772","284,772",
1000,80,8010,524020,10008010,524020,,1000-80-80-8010-000000-000000-000-524020-,Rental Of Equipment,E,"3,712","3,712",
1000,80,8010,529000,10008010,529000,,1000-80-80-8010-000000-000000-000-529000-,Travel & Meetings,E,"14,801","14,801",
1000,80,8010,529010,10008010,529010,,1000-80-80-8010-000000-000000-000-529010-,Empl Reimb Training Exp,E,"13,124","13,124",
1000,80,8010,529020,10008010,529020,,1000-80-80-8010-000000-000000-000-529020-,Training Conf & Meetings,E,"156,684","156,684",
1000,80,8010,529030,10008010,529030,,1000-80-80-8010-000000-000000-000-529030-,Postage,E,"14,788","14,788",
1000,80,8010,529040,10008010,529040,,1000-80-80-8010-000000-000000-000-529040-,Printing & Publishing,E,"45,346","45,346",
1000,80,8010,529050,10008010,529050,,1000-80-80-8010-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"20,954","20,954",
1000,80,8010,529999,10008010,529999,,1000-80-80-8010-000000-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,80,8010,530170,10008010,530170,,1000-80-80-8010-000000-000000-000-530170-,Miscellaneous Equip,E,"34,000","34,000",
1000,80,8010,560100,10008010,560100,,1000-80-80-8010-000000-000000-000-560100-,Reimbursed Expenses,E,"10,514,695","10,514,695",
1000,80,8020,510100,10008020,510100,,1000-80-80-8020-000000-000000-000-510100-,Salaries & Wages - Regular,E,"1,357,841","1,357,841",
1000,80,8020,510140,10008020,510140,,1000-80-80-8020-000000-000000-000-510140-,Overtime,E,0,0,
1000,80,8020,510150,10008020,510150,,1000-80-80-8020-000000-000000-000-510150-,Salary & Wage - Temp,E,"15,000","15,000",
1000,80,8020,510195,10008020,510195,,1000-80-80-8020-000000-000000-000-510195-,Employee Merit Pay,E,"16,109","16,109",
1000,80,8020,515130,10008020,515130,,1000-80-80-8020-000000-000000-000-515130-,Social Security Tax,E,"105,154","105,154",
1000,80,8020,515140,10008020,515140,,1000-80-80-8020-000000-000000-000-515140-,Empl Retirement Expns,E,"98,512","98,512",
1000,80,8020,515150,10008020,515150,,1000-80-80-8020-000000-000000-000-515150-,Empl Insurance Premium,E,"142,714","142,714",
1000,80,8020,515190,10008020,515190,,1000-80-80-8020-000000-000000-000-515190-,401K Retirement,E,"41,219","41,219",
1000,80,8020,515200,10008020,515200,,1000-80-80-8020-000000-000000-000-515200-,Othr Empl Fringe Bnfts,E,607,607,
1000,80,8020,520020,10008020,520020,,1000-80-80-8020-000000-000000-000-520020-,ISP Workmens Compensation,E,"3,492","3,492",
1000,80,8020,520030,10008020,520030,,1000-80-80-8020-000000-000000-000-520030-,Uniforms-Prot Clothing,E,600,600,
1000,80,8020,520050,10008020,520050,,1000-80-80-8020-000000-000000-000-520050-,Auto & Othr Allowances,E,"17,133","17,133",
1000,80,8020,520110,10008020,520110,,1000-80-80-8020-000000-000000-000-520110-,M&R Equipment,E,"1,040","1,040",
1000,80,8020,520210,10008020,520210,,1000-80-80-8020-000000-000000-000-520210-,Advertising,E,"2,550","2,550",
1000,80,8020,520280,10008020,520280,,1000-80-80-8020-000000-000000-000-520280-,Temporary Help Fees,E,"60,135","60,135",
1000,80,8020,520540,10008020,520540,,1000-80-80-8020-000000-000000-000-520540-,Fees-Laboratory Testing,E,100,100,
1000,80,8020,521910,10008020,521910,,1000-80-80-8020-000000-000000-000-521910-,Misc Contractual Services,E,"150,823","150,823",
1000,80,8020,522210,10008020,522210,,1000-80-80-8020-000000-000000-000-522210-,Specialty Departmental Supplie,E,400,400,
1000,80,8020,522230,10008020,522230,,1000-80-80-8020-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,"2,400","2,400",
1000,80,8020,522240,10008020,522240,,1000-80-80-8020-000000-000000-000-522240-,Office Supplies,E,"13,980","13,980",
1000,80,8020,522250,10008020,522250,,1000-80-80-8020-000000-000000-000-522250-,Technology Services,E,"7,000","7,000",
1000,80,8020,522500,10008020,522500,,1000-80-80-8020-000000-000000-000-522500-,Telecommunications,E,"17,071","17,071",
1000,80,8020,522510,10008020,522510,,1000-80-80-8020-000000-000000-000-522510-,ISP Telecommunications,E,"5,689","5,689",
1000,80,8020,523000,10008020,523000,,1000-80-80-8020-000000-000000-000-523000-,ISP Insurance Premiums,E,"36,588","36,588",
1000,80,8020,523010,10008020,523010,,1000-80-80-8020-000000-000000-000-523010-,ISP Insurance Administration,E,"5,566","5,566",
1000,80,8020,524010,10008020,524010,,1000-80-80-8020-000000-000000-000-524010-,ISP Rental of Land & Buildings,E,"66,607","66,607",
1000,80,8020,529000,10008020,529000,,1000-80-80-8020-000000-000000-000-529000-,Travel & Meetings,E,"2,400","2,400",
1000,80,8020,529010,10008020,529010,,1000-80-80-8020-000000-000000-000-529010-,Empl Reimb Training Exp,E,"1,000","1,000",
1000,80,8020,529020,10008020,529020,,1000-80-80-8020-000000-000000-000-529020-,Training Conf & Meetings,E,"25,144","25,144",
1000,80,8020,529030,10008020,529030,,1000-80-80-8020-000000-000000-000-529030-,Postage,E,"3,025","3,025",
1000,80,8020,529040,10008020,529040,,1000-80-80-8020-000000-000000-000-529040-,Printing & Publishing,E,"10,569","10,569",
1000,80,8020,529050,10008020,529050,,1000-80-80-8020-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"10,000","10,000",
1000,80,8020,560100,10008020,560100,,1000-80-80-8020-000000-000000-000-560100-,Reimbursed Expenses,E,"792,205","792,205",
1000,80,8030,510100,10008030,510100,,1000-80-80-8030-000000-000000-000-510100-,Salaries & Wages - Regular,E,"2,011,240","2,011,240",
1000,80,8030,510140,10008030,510140,,1000-80-80-8030-000000-000000-000-510140-,Overtime,E,"27,187","27,187",
